,title,video_id
0,TOP CRYPTO HARDWARE WALLET FOR 2025 | Bitkey Review,a7OPPHwpqMg
1,TOP ETHEREUM MEME COIN FOR 2025,OBPM-z0hoyg
2,Building a Blockchain in Under 15 Minutes - Programmer explains,baJYhYsHkLM
3,$300M+ cryptocurrency hacks. How they happened and what we've learned. Ivan on Tech explains.,AQXZbPsZE64
4,Programmer explains Ethereum | Future of the Internet,NgJkC3UC4c4
5,"Interview with Dan Larimer - EOS, Cardano, Ethereum, DPoS, Steemit, Crypto Bubble, Future of Crypto",o7HQlcl-LlQ
6,What is NANO and is it replacing Bitcoin? Programmer explains.,CrkiVcxXfI4
7,Bitcoin $11k - Grant Cardone CONFESSES about Bitcoin,rZ8EDUkPuqw
8,What is Cardano ADA? Programmer explains.,58WwbOB9POE
9,"BITCOIN 100K SONG 🎶🪘🎧 @IvanOnTech ft Donald Trump, Michael Saylor, Gary Gensler, Vitalik  et al",MnRLk5jQC2M
10,BREAKING: POLKADOT LISTING ON STOCK EXCHANGE!!!! Billions Flowing into $DOT,Y9SYOP75uzE
11,CRYPTO EXIT PLAN 2021 [INSTITUTIONAL STRATEGY] -  Amadeo Brands and Ivan on Tech,2hEBC1zttPk
12,"RICHARD HEART: BITCOIN $10,000 NEXT and FORKING ETH!!",LuQ8n5l6maE
13,"MILLIONAIRE SHOWS HIS $1,000,000 NEW BITCOIN TRADE! [Watch Before Sunday] MMCrypto and Ivan on Tech",Xn0v7kRfFzc
14,BREAKING: BITBOY IS BACK AND EXPLAINS EVERYTHING!!! this story is insane...,E1npNmT0wYo
15,Ethereum Flash Crash - $317 to $0.1 on GDAX - Programmer explains,CcPqkIz0CR0
16,Top 10 NFT Games August 2021!!! For Profit and Fun! [ft @CAGYJAN],0OYJS-GcF7k
17,Dog Eats Food in 0.5 seconds - Golden Retriever Dima,SbNoJVH8YMQ
18,INDIA BANNING BITCOIN 2021!!!! [URGENT MESSAGE],SZ1JgO9u3W4
19,Will ETHEREUM Keep Falling? Programmer explains.,IUD36K1QBfQ
20,"DCA: BITCOIN FALLS VERY FAST!!! WILL $39,000 SUPPORT HOLD...",aREHksxocEw
21,Programmer explains Ethereum Casper PoS | Future of Ethereum,G-ijnQubg3w
22,DCA: BITCOIN LIFTOFF WEN??? URGENT,9i3Fm2V06Bw
23,DCA: BITCOIN ATH VERY VERY SOON...,ZKkx4WtFCAo
24,"Kim Dotcom - Bitcoin, Megaupload Story, Extradition, Freedom, K.im",KYUryOZath8
25,Bootstrap a Blockchain career | Programmer explains,h6fslJuaWNc
26,BREAKING: BITBOY ARRESTED AND JAILED!!! (he tried getting the lambo back),wNuUOfCD-t0
27,BITCOIN: SHOCKING TURN OF EVENTS!!!!!!! (jerome),-hRLM59O138
28,Websites mining using your CPU - Building our own - Programmer explains,54h9cbryzpo
29,How to write smart contracts on Ethereum - Programmer explains,ZDAuELguhQQ
30,IOTA vs MIT - A deep dive - Programmer explains,QsdZVnq4G60
31,IOTA and Machine to Machine Economy | Programmer explains,C_Y4KykzCaI
32,CRYPTO EXIT PLAN 2025-2026 [INSTITUTIONAL STRATEGY] - Amadeo Brands and Ivan on Tech,LKxKgEhkZO8
33,"CHEAP AND DIRTY AI MICROCAPS THAT CAN MAKE YOU MILLIONS!!!! (high risk, high reward) ft @TomNifty",MZxWSk-Zp_0
34,BITCOIN: CYCLE PEAK HAPPENING RIGHT NOW!!!? wtf is happening...,lixkqK505Vo
35,BITCOIN: CALM BEFORE THE STORM!!!! (china frontrunning US reserve),zQhBl32ntVU
36,BITCOIN: FED PIVOTED HARD!!!!!! (urgent),S9A9esMqxUA
37,ALTCOINS ARE MINTING MILLIONAIRES RIGHT NOW!!!!! (watch fast),P_hvcK-h5uM
38,DEFI LIQUIDITY POOLS (PROFIT AND DANGER EXPLAINED) - Amadeo Brands and Ivan on Tech,uKH1HVUuYYo
39,How to Build a Crypto Game Quickly - CocosBCX Tutorial (Part 1),ZvHf0X0t8k8
40,I AM BUYING BITCOIN AND ALTCOINS RIGHT NOW!!!!,x7Bnrd-RNzA
41,DEFI CRUSHING BANKS!! Trillion Dollar Wealth Redistribution... Amadeo Brands and Ivan on Tech,aBggxyfdN9E
42,How to create your OWN coin  in 15 minutes - Programmer explains,HRnDfYHR3n0
43,What is Holochain and is it replacing Ethereum? Programmer explains.,TY1rx0ZiKbE
44,HOW TO GET FILTHY RICH WITH ERC404 TODAY!!!! (micro cap high risk high reward stuff) - @TomNifty,JH5q3hTmwRA
45,Ethereum or Bitcoin career? - How to get a job in blockchain (Very Practical) - Programmer explains,RxZvfDhLi_w
46,BITCOIN: MAJOR CHANGE IN THE MARKET!!!!!!!!!!!!!!!  🚨,Ozw-BVclpfQ
47,Threats to Ethereum - Programmer explains,pf8oeKK8S70
48,Ledger Nano S Unboxing - Programmer explains,7eS-WKUDtvg
49,BITCOIN: ALTCOINS ARE GETTING REKT SO FAST.... (wtf is happening),sP9rKCjq7JI
50,BITCOIN: THIS WEEK WILL CHANGE EVERYTHING!!!,_3uAMIt55nc
51,"BITCOIN: GAME JUST CHANGED!!! (CPI, TRUMP, POWELL)",NA_ijc5YcPE
52,"DCA: THE RETURN OF THE PUMP!! BITCOIN, ALTCOINS - FINALLY!",z78OjP4WYs4
